Unnamed: 0,url_video,video_id,titre,description,transcription,date_publication,jour_semaine,vues,likes,commentaires,duree,ratio_likes_vues,ratio_commentaires_vues,performance_globale,type_activite,domaine
630.0,https://www.youtube.com/watch?v=Hd_PXPRc3uk,Hd_PXPRc3uk,REPUBLIQUE CENTRAFRICAIN/PARLEMENT : LE PROJET DE LOI PORTANT CODE MINIER ADOPTE.,,,2024-07-01,Lundi,151.0,2.0,0.0,115.0,1.32,0.0,0.66,Séance Pléniere,Justice et droit
631.0,https://www.youtube.com/watch?v=4jwtdBFSvAo,4jwtdBFSvAo,CLOTURE 1ER SESSION AU PARLEMENT TOGOLAIS: LES EXHORTATIONS DU PRESIDENT KODJO ADEDZA,,,2024-07-01,Lundi,372.0,0.0,0.0,127.0,0.0,0.0,0.0,autre,Relations internationales
632.0,https://www.youtube.com/watch?v=CmYFVrNHHw0,CmYFVrNHHw0,COLLOQUE SUR LES CULTURES POLITIQUES EN AFRIQUE: LES SATISFACTIONS DES DIFFERENTS PARTICIPANTS,,,2024-07-01,Lundi,58.0,0.0,0.0,203.0,0.0,0.0,0.0,Conférence publique,Affaires parlementaires
633.0,https://www.youtube.com/watch?v=hgpVVSoEJ-4,hgpVVSoEJ-4,"HAAC, SEPTIEME MANDATURE: L'ASSEMBLEE NATIONALE DESIGNE SES REPRESENTANTS.",,,2024-07-01,Lundi,621.0,1.0,0.0,240.0,0.16,0.0,0.08,Séance Pléniere,Affaires parlementaires
634.0,https://www.youtube.com/watch?v=bxi1SZl3GrA,bxi1SZl3GrA,PROJET DE LOI DE FINANACES GESTION 2025: DEBAT D'ORIENTATION BUDGETAIRE.,,,2024-07-01,Lundi,182.0,0.0,0.0,224.0,0.0,0.0,0.0,Séance Pléniere,Finances publiques
635.0,https://www.youtube.com/watch?v=wFoMVhRSU94,wFoMVhRSU94,GRANDES CHANCELLERIES FRANCOPHONES: OBJECTIFS ET RESULTATS ATTENDUS DES ASSISES DE COTONOU.,,,2024-06-28,Vendredi,136.0,0.0,1.0,137.0,0.0,0.74,0.37,Conférence publique,Affaires parlementaires
636.0,https://www.youtube.com/watch?v=K7IhdefEekI,K7IhdefEekI,COLLOQUE SUR LES CULTURES POLITIQUES EN AFRIQUE: LE REPRESENTANT DU PAN LEVE LES TRAVAUX.,,,2024-06-28,Vendredi,60.0,0.0,0.0,317.0,0.0,0.0,0.0,Conférence publique,Affaires parlementaires
637.0,https://www.youtube.com/watch?v=wbBXgS_H6eo,wbBXgS_H6eo,COLLOQUE SUR LA DEMOCRATIE EN AFRIQUE: LOUIS GBEHOUNOU VLAVONOU OFFRE UN DINER AUX PARTICIPANTS.,,,2024-06-27,Jeudi,88.0,1.0,1.0,136.0,1.14,1.14,1.14,Conférence publique,Affaires parlementaires
638.0,https://www.youtube.com/watch?v=tghpvc01tZM,tghpvc01tZM,GRANDES CHANCELLERIES FRANCOPHONES: UN DINER EN PRELUDE A LA 11EME CONFERENCE INTERNATIONALE.,,,2024-06-27,Jeudi,165.0,1.0,0.0,124.0,0.61,0.0,0.3,Conférence publique,Affaires parlementaires
639.0,https://www.youtube.com/watch?v=K6KzogR_w_Q,K6KzogR_w_Q,GRANDES CHANCELLERIES FRANCOPHONES: DES REFLEXIONS A COTONOU SUR L'IMPACT DES DISTINCTIONS.,,,2024-06-27,Jeudi,276.0,1.0,1.0,152.0,0.36,0.36,0.36,Conférence publique,Affaires parlementaires
640.0,https://www.youtube.com/watch?v=nc2s8n9ywfE,nc2s8n9ywfE,LA CONSOLIDATION DEMOCRATIQUE PAR LE PARLEMENT: UNE CONFERENCE PLENIERE DU PRESIDENT VLAVONOU.,,,2024-06-26,Mercredi,211.0,0.0,0.0,179.0,0.0,0.0,0.0,Conférence publique,Affaires parlementaires
641.0,https://www.youtube.com/watch?v=LMBLAPzz2T4,LMBLAPzz2T4,CULTURES POLITIQUES ET DEMOCRATIQUES EN AFRIQUE: LA CONFERENCE INAUGURALE DU PROF. ARIFARI BAKO.,,,2024-06-26,Mercredi,201.0,3.0,1.0,171.0,1.49,0.5,0.99,Conférence publique,Affaires parlementaires
642.0,https://www.youtube.com/watch?v=ukH9sfBXLKk,ukH9sfBXLKk,COLLOQUE SUR LES CULTURES POLITIQUES EN AFRIQUE: LE PARLEMENT BENINOIS CELEBRE LA DEMOCRATIE.,,,2024-06-26,Mercredi,204.0,5.0,0.0,228.0,2.45,0.0,1.23,Conférence publique,Affaires parlementaires
643.0,https://www.youtube.com/watch?v=VaASZbNBq8U,VaASZbNBq8U,PASSATION DE CHARGE A L'ASSEMBLEE NATIONALE: LES MOTS D'ENCOURAGEMENT A L'ENDROIT DES RESPONSABLES.,,,2024-06-25,Mardi,285.0,2.0,0.0,127.0,0.7,0.0,0.35,autre,Affaires parlementaires
644.0,https://www.youtube.com/watch?v=QLEcIGWEtFs,QLEcIGWEtFs,RADIO HEMICYCLE ET CAUCUS DES FEMMES PARLEMENTAIRES: DE NOUVEAUX RESPONSABLES INSTALLES,,,2024-06-25,Mardi,199.0,3.0,1.0,185.0,1.51,0.5,1.0,autre,Affaires parlementaires
645.0,https://www.youtube.com/watch?v=Zg1bzEvLsCE,Zg1bzEvLsCE,ATELIER SUR LA BUDGETISATION SENSIBLE AUX ENFANTS: LES DEPUTES ENTRE SATISFACTION ET RECONNAISSANCE.,,,2024-06-21,Vendredi,13.0,0.0,0.0,141.0,0.0,0.0,0.0,Atelier,autre
646.0,https://www.youtube.com/watch?v=v-ChjilpNeo,v-ChjilpNeo,CONSTATS DES CANTINES SCOLAIRES DANS LES ECOLES : LES DEPUTES SATISFAITS DE L'EXERCICE.,,,2024-06-21,Vendredi,87.0,2.0,0.0,142.0,2.3,0.0,1.15,Mission parlementaire,Affaires parlementaires
647.0,https://www.youtube.com/watch?v=qD0-j0V2LD0,qD0-j0V2LD0,CONTRÔLE PARLEMENTAIRE DES CANTINES ECOLES: L'IMMERSION DES DEPUTES DANS LES ECOLES A N'DALI,,,2024-06-21,Vendredi,315.0,1.0,0.0,262.0,0.32,0.0,0.16,Mission parlementaire,Affaires parlementaires
648.0,https://www.youtube.com/watch?v=vuyBRk6exK0,vuyBRk6exK0,AUDITION PUBLIQUE DES ACTEURS DES CANTINES SCOLAIRES: POINT D'ORGUE DU CONTROLE DES DEPUTES A N'DALI,,,2024-06-21,Vendredi,40.0,0.0,0.0,230.0,0.0,0.0,0.0,Atelier,autre
649.0,https://www.youtube.com/watch?v=wj_O13gbK0Y,wj_O13gbK0Y,CONTRÔLE DE L'ACTION GOUVERNEMENTALE: QUAND L'EVALUATION CITOYENNE SEDUIT A TCHAOUROU,,,2024-06-21,Vendredi,90.0,0.0,0.0,231.0,0.0,0.0,0.0,autre,Affaires parlementaires
650.0,https://www.youtube.com/watch?v=QA5WzfOaC0M,QA5WzfOaC0M,CONTROLE PARLEMENTAIRE DES CANTINES SCOLAIRES: L'AUDITION DES ACTEURS IMPLIQUES A N'DALI,,,2024-06-21,Vendredi,137.0,1.0,0.0,214.0,0.73,0.0,0.36,autre,Affaires parlementaires
651.0,https://www.youtube.com/watch?v=3gTa3wQr3nY,3gTa3wQr3nY,AUDIENCE DU PREMIER QUESTEUR DU PARLEMENT: L'ONG FONDATION DURABLE RECUE,,,2024-06-19,Mercredi,60.0,0.0,0.0,122.0,0.0,0.0,0.0,Audition,Relations internationales
652.0,https://www.youtube.com/watch?v=-lUz6L7jd84,-lUz6L7jd84,PRIERES DU 8E JOUR DE DECES DE MOUFIDATH GBADAMASSI: LE PRESIDENT VLAVONOU AUX CÔTES DES PARENTS.,,,2024-06-18,Mardi,561.0,2.0,0.0,129.0,0.36,0.0,0.18,autre,Affaires parlementaires
653.0,https://www.youtube.com/watch?v=Pz7xwmymW2Q,Pz7xwmymW2Q,DEMOCRATIE ET ETAT DE DROIT: LE PERSONNEL PARLEMENTAIRE ENTRETENU SUR LES PRINCIPES.,,,2024-06-18,Mardi,154.0,3.0,0.0,189.0,1.95,0.0,0.97,autre,Affaires parlementaires
654.0,https://www.youtube.com/watch?v=JE7xApRqdUQ,JE7xApRqdUQ,BUDGETISATION SENSIBLE A L'ENFANCE: L'IPAB RENFORCE LES CAPACITES DES PARLEMENTAIRES.,,,2024-06-18,Mardi,45.0,0.0,0.0,179.0,0.0,0.0,0.0,Atelier,Affaires parlementaires
655.0,https://www.youtube.com/watch?v=h25SWpci2Es,h25SWpci2Es,CONTRÔLE DE L'ACTION GOUVERNEMENTALE: PERCEPTION DES CANTINES SCOLAIRES A TCHAOUROU,,,2024-06-17,Lundi,104.0,0.0,0.0,228.0,0.0,0.0,0.0,autre,Affaires parlementaires
656.0,https://www.youtube.com/watch?v=itD6kEUZkss,itD6kEUZkss,FIN DU SEMINAIRE SUR LA RESTITUTION DES BIENS CULTURELS: LES PARTICIPANTS MIEUX OUTILLES .,,,2024-06-17,Lundi,59.0,2.0,0.0,183.0,3.39,0.0,1.7,Atelier,Affaires parlementaires
657.0,https://www.youtube.com/watch?v=VJEmy_P1aFM,VJEmy_P1aFM,SEMINAIRE SUR LA RESTITUTION DES BIENS CULTURELS: PLUSIEURS ACQUIS POUR LES PARLEMENTS FRANCOPHONES,,,2024-06-17,Lundi,46.0,1.0,0.0,121.0,2.17,0.0,1.08,autre,Affaires parlementaires
658.0,https://www.youtube.com/watch?v=q9HuT9zt6dg,q9HuT9zt6dg,PRIERE DE LA FÊTE DE TABASKI A PORT-NOVO: MOMENT DE MEDITATION ET DE RECUEILLEMENT SUR LA FOI.,,,2024-06-17,Lundi,67.0,0.0,0.0,174.0,0.0,0.0,0.0,autre,Affaires parlementaires
659.0,https://www.youtube.com/watch?v=BQr0Bifft6c,BQr0Bifft6c,CELEBRATION DE SON JUBILE D'ARGENT A PORTO-NOVO: PAROISSE SAINT ANTOINE DE PADOUE DE GBODJE EN FETE,,,2024-06-17,Lundi,303.0,2.0,0.0,168.0,0.66,0.0,0.33,autre,Affaires parlementaires
660.0,https://www.youtube.com/watch?v=KRZvj7qoQQo,KRZvj7qoQQo,RECEPTION DANS L'ORDRE NATIONAL DU BENIN: 10 FONCTIONNAIRES PARLEMENTAIRES DISTINGUES.,,,2024-06-14,Vendredi,261.0,3.0,0.0,231.0,1.15,0.0,0.57,autre,Affaires parlementaires
661.0,https://www.youtube.com/watch?v=hMBZ8GiHjuA,hMBZ8GiHjuA,PROGRAMME DE CANTINES SCOLAIRES: UNE MISSION DE CONTROLE PARLEMENTAIRE A TCHAOUROU,,,2024-06-12,Mercredi,46.0,0.0,0.0,199.0,0.0,0.0,0.0,Mission parlementaire,Affaires parlementaires
662.0,https://www.youtube.com/watch?v=c7-vbaBCRtM,c7-vbaBCRtM,MISE EN OEUVRE DES CANTINES SCOLAIRES:  LES DEPUTES EN CONTRÔLE A N'DALI,,,2024-06-12,Mercredi,18.0,1.0,0.0,156.0,5.56,0.0,2.78,Atelier,Affaires parlementaires
663.0,https://www.youtube.com/watch?v=WyvryQwg3tY,WyvryQwg3tY,PARLEMENT COLOMBIEN: UNE LOI INTERDISANT LA CORRIDA VOTEE.,,,2024-06-12,Mercredi,21.0,0.0,0.0,127.0,0.0,0.0,0.0,Séance Pléniere,Justice et droit
664.0,https://www.youtube.com/watch?v=b3fYV5xu0yo,b3fYV5xu0yo,PARLEMENT IRANIEN: ADOPTION D'UNE LOI POUR PROLONGER LE WEEK-END.,,,2024-06-12,Mercredi,189.0,0.0,0.0,93.0,0.0,0.0,0.0,Séance Pléniere,Justice et droit
665.0,https://www.youtube.com/watch?v=JVshCwEzKIQ,JVshCwEzKIQ,ELECTIONS LEGISLATIVES AFRIQUE DU SUD: LE PARTI ANC PERD SA MAJORITE AU PARLEMENT.,,,2024-06-12,Mercredi,8.0,0.0,0.0,145.0,0.0,0.0,0.0,Conférence publique,Affaires parlementaires
666.0,https://www.youtube.com/watch?v=3rO-UQG7MXs,3rO-UQG7MXs,LUTTE CONTRE LE TRAVAIL DES ENFANTS: A PROPOS DES DOMESTIQUES.,,,2024-06-12,Mercredi,29.0,2.0,0.0,168.0,6.9,0.0,3.45,autre,Santé publique
667.0,https://www.youtube.com/watch?v=---XLYmbSss,---XLYmbSss,CONTROLE CITOYEN DES CANTINES SCOLAIRES: LA COMMISSION DES FINANCES PRETE  POUR LE TERRAIN.,,,2024-06-10,Lundi,83.0,1.0,0.0,201.0,1.2,0.0,0.6,Séance Pléniere,Affaires parlementaires
668.0,https://www.youtube.com/watch?v=wCNBE6_byWw,wCNBE6_byWw,QUESTIONS ORALES AU GOUVERNEMENT: LES PROCEDURES REGLEMENTAIRES AU PARLEMENT:,,,2024-06-10,Lundi,281.0,2.0,0.0,269.0,0.71,0.0,0.35,Séance Pléniere,Affaires parlementaires
669.0,https://www.youtube.com/watch?v=NoVQsYdiZ3I,NoVQsYdiZ3I,DECLARATION DE ZELENSKY A L'ASSEMBLEE NATIONALE: DES INTERROGATIONS ET DES RESERVES.,,,2024-06-10,Lundi,14.0,0.0,0.0,124.0,0.0,0.0,0.0,autre,Affaires parlementaires
670.0,https://www.youtube.com/watch?v=QB5WgBWBS5U,QB5WgBWBS5U,SOUTIEN DE L'EUROPE A L'UKRAINE CONTRE LA RUSSIE: L'INVITE DE ZELENSKY FACE AUX DEPUTES FRANCAIS.,,,2024-06-10,Lundi,18.0,0.0,0.0,123.0,0.0,0.0,0.0,autre,Santé publique
671.0,https://www.youtube.com/watch?v=GJZXpfOsFN0,GJZXpfOsFN0,ELECTIONS EUROPEENNES 2024: QUAND LE RN REBAT LES CARTES EN FRANCE.,,,2024-06-10,Lundi,281.0,1.0,4.0,183.0,0.36,1.42,0.89,Audition,Relations internationales
672.0,https://www.youtube.com/watch?v=RNywFdPasn0,RNywFdPasn0,SERVICE DU PATRIMOINE NON FINANCIER: BASTION DE LA POLITIQUE D'EPUIPEMENT DU PARLEMENT.,,,2024-06-10,Lundi,16.0,0.0,0.0,196.0,0.0,0.0,0.0,autre,Affaires parlementaires
673.0,https://www.youtube.com/watch?v=qUc1oDq8cwI,qUc1oDq8cwI,EXAMEN DE LA LOI DE FINANCES AU PARLEMENT: LES PARAMETRES D'ETUDE EN SEANCE PLENIERE.,,,2024-06-10,Lundi,56.0,0.0,0.0,1670.0,0.0,0.0,0.0,Séance Pléniere,Finances publiques
674.0,https://www.youtube.com/watch?v=7CKLMC-_uC8,7CKLMC-_uC8,PARLEMENT TOGOLAIS: ADOPTION DU NOUVEAU REGLEMENT INTERIEUR,,,2024-06-06,Jeudi,137.0,1.0,0.0,200.0,0.73,0.0,0.36,Séance Pléniere,Affaires parlementaires
675.0,https://www.youtube.com/watch?v=5DeN_WLIf74,5DeN_WLIf74,ACTIVITES SPORTIVES DU CEP 2024: DEROULEMENT SATISFAISANT A PORTO-NOVO.,,,2024-06-06,Jeudi,258.0,3.0,0.0,117.0,1.16,0.0,0.58,autre,Affaires parlementaires
676.0,https://www.youtube.com/watch?v=w-b1otTkkiE,w-b1otTkkiE,VISITE DU NONCE APOSTOLIQUE A PORTO-NOVO: UNE MESSE SOUS FOND NOSTALGIE.,,,2024-06-05,Mercredi,109.0,1.0,1.0,130.0,0.92,0.92,0.92,autre,Relations internationales
677.0,https://www.youtube.com/watch?v=ws-syFiKm0k,ws-syFiKm0k,30ème ASSEMBLEE REGIONALE AFRIQUE DE L'APF: LE POINT DES TRAVAUX.,,,2024-06-05,Mercredi,212.0,4.0,0.0,247.0,1.89,0.0,0.94,Réunion de travail,Affaires parlementaires
678.0,https://www.youtube.com/watch?v=tBIo40P8rvE,tBIo40P8rvE,CERTIFICAT D'ETUDE PRIMAIRE A PORTO-NOVO: DEMARRAGE EFFECTIF A L'ECOLE URBAINE CENTRE.,,,2024-06-04,Mardi,28.0,0.0,0.0,136.0,0.0,0.0,0.0,autre,Affaires parlementaires
679.0,https://www.youtube.com/watch?v=-y5qj5IlLhs,-y5qj5IlLhs,LANCEMENT CEP 2024 A PORTO-NOVO: LE MAIRE YANKOTY DOPE LE MORAL DES CANDIDATS.,,,2024-06-04,Mardi,65.0,1.0,0.0,158.0,1.54,0.0,0.77,autre,Affaires parlementaires
680.0,https://www.youtube.com/watch?v=UWxVygHAvWU,UWxVygHAvWU,30ème ASSEMBLEE REGIONALE AFRIQUE DE L'APF: LE PRESIDENT VLAVONOU DIRIGE LES TRAVAUX,,,2024-06-04,Mardi,107.0,1.0,0.0,305.0,0.93,0.0,0.47,Réunion de travail,Affaires parlementaires
681.0,https://www.youtube.com/watch?v=mgK3I6YGUio,mgK3I6YGUio,EXAMEN DE LA LOI DE FINANCES AU PARLEMENT: DE LA SAISINE DES COMMISSIONS AUX AUDIENCES PUBLIQUES.,,,2024-06-03,Lundi,65.0,0.0,0.0,1691.0,0.0,0.0,0.0,Séance Pléniere,Finances publiques
682.0,https://www.youtube.com/watch?v=1CCVu2ar6IQ,1CCVu2ar6IQ,ARSENAL DES DIPLOMES SCOLAIRES BENINOIS: LE CEP CADUQUE OU TOUJOURS PERTINENT.,,,2024-06-03,Lundi,52.0,0.0,0.0,241.0,0.0,0.0,0.0,autre,Affaires parlementaires
683.0,https://www.youtube.com/watch?v=-YVxMQpgxAQ,-YVxMQpgxAQ,DEMARRAGE DU CEP 2024 AU BENIN: L'INVITE DU MINISTRE DES ENSEIGNEMENTS MARTERNEL ET PRIMAIRE.,,,2024-06-03,Lundi,145.0,0.0,0.0,150.0,0.0,0.0,0.0,Audition,Éducation et jeunesse
684.0,https://www.youtube.com/watch?v=LnW70Ni9T7Y,LnW70Ni9T7Y,JOURNEE NATIONALE DE L'ARBRE: CE QUE SUGGERE LE THEME DE L'EDITION 2024.,,,2024-06-03,Lundi,16.0,0.0,0.0,154.0,0.0,0.0,0.0,autre,Affaires parlementaires
685.0,https://www.youtube.com/watch?v=KM81ueToO7c,KM81ueToO7c,JOURNEE NATIONALE DE L'ARBRE: LES FEMMES AGENTS DE L'AN OFFRENT DES ARBRE FRUITIERS.,,,2024-06-03,Lundi,25.0,0.0,0.0,182.0,0.0,0.0,0.0,autre,Affaires parlementaires
686.0,https://www.youtube.com/watch?v=8lPGHoKA26M,8lPGHoKA26M,EXERCICE DU DROIT DE VOTE: LE PERSONNEL PARLEMENTAIRE ENTRETENU.,,,2024-06-03,Lundi,76.0,1.0,0.0,138.0,1.32,0.0,0.66,autre,Affaires parlementaires
687.0,https://www.youtube.com/watch?v=bo8Sa9LMnLo,bo8Sa9LMnLo,30ème ASSEMBLEE REGIONALE AFRIQUE DE L'APF: CREMONIE D'OUVERTURE.,,,2024-06-03,Lundi,259.0,1.0,1.0,286.0,0.39,0.39,0.39,autre,Affaires parlementaires
688.0,https://www.youtube.com/watch?v=SXMu_hfFZu0,SXMu_hfFZu0,ATELIER SUR LA CONVENTION DISTANBUL: LES INTERVENTIONS DES ELUS AU COURS DE LA SEANCE.,,,2024-05-31,Vendredi,44.0,0.0,0.0,177.0,0.0,0.0,0.0,Atelier,Affaires parlementaires
689.0,https://www.youtube.com/watch?v=OWb3-CGNiNE,OWb3-CGNiNE,ATELIER SUR LES VIOLENCES BASEES SUR LE GENRE: LES DEPUTES S'IMPREGNENT DE LA CONVENTION D'ISTANBUL.,,,2024-05-31,Vendredi,66.0,0.0,0.0,180.0,0.0,0.0,0.0,Atelier,Égalité et condition féminine
690.0,https://www.youtube.com/watch?v=Sn1zlO8_m6s,Sn1zlO8_m6s,VISITE DE LA ZONE INDUSTRIELLE DE GLO DJIGBE: LES RECOMMANDATIONS DES DEPUTES.,,,2024-05-30,Jeudi,179.0,1.0,0.0,73.0,0.56,0.0,0.28,Mission parlementaire,autre
691.0,https://www.youtube.com/watch?v=1F2ArN_DIv8,1F2ArN_DIv8,VISITE DE LA ZONE INDUSTRIELLE DE GLO DJIGBE: LES DEPUTES FELICITENT LE GOUVERNEMENT.,,,2024-05-30,Jeudi,317.0,7.0,0.0,183.0,2.21,0.0,1.1,Mission parlementaire,autre
692.0,https://www.youtube.com/watch?v=ouFcgpaRh8A,ouFcgpaRh8A,INTERDICTION DES BOISSONS ALCOOLISEES EN SACHETS: UNE DECISION ACCUEILLIE AVEC PEINE ET RESIGNATION.,,,2024-05-29,Mercredi,65.0,0.0,0.0,169.0,0.0,0.0,0.0,autre,Santé publique
693.0,https://www.youtube.com/watch?v=bMc5uTIR32M,bMc5uTIR32M,FRANCE/BOMBARDEMENTS DE GAZA PAR ISRAEL: LE GOUVERNEMENT FRANCAIS INTERPELLE AU PARLEMENT.,,,2024-05-29,Mercredi,70.0,2.0,0.0,169.0,2.86,0.0,1.43,autre,Relations internationales
694.0,https://www.youtube.com/watch?v=SEG5G_dYrlw,SEG5G_dYrlw,FRANCE/PROJETS DE LOI SUR LA FIN DE VIE: LA PERTINENECE DU TEXTE TELLE QUE VUE EN COMMISSION.,,,2024-05-29,Mercredi,33.0,0.0,0.0,124.0,0.0,0.0,0.0,Séance Pléniere,Justice et droit
695.0,https://www.youtube.com/watch?v=7qQwjjlknhc,7qQwjjlknhc,JOURNEE NATIONALE DE L'ARBRE: URGENCES ET ACTIONS DANS L'ATACORA,,,2024-05-29,Mercredi,10.0,0.0,0.0,162.0,0.0,0.0,0.0,autre,Affaires parlementaires
696.0,https://www.youtube.com/watch?v=GPXcSiUqMGQ,GPXcSiUqMGQ,CIRCULATION ROUTIERE: BILAN DU PREMIER TRIMESTRE DE REPRESSION DES INFRACTIONS.,,,2024-05-27,Lundi,120.0,1.0,0.0,227.0,0.83,0.0,0.41,autre,Affaires parlementaires
697.0,https://www.youtube.com/watch?v=MivHQVyljAQ,MivHQVyljAQ,RDC/ELECTION BUREAU DE L'ASSEMBLEE NATIONALE: VITAL KAMEHRE RETROUVE LE PERCHOIR APRES 15ANS.,,,2024-05-27,Lundi,81.0,0.0,0.0,89.0,0.0,0.0,0.0,autre,Affaires parlementaires
698.0,https://www.youtube.com/watch?v=TdiU9zrfpfc,TdiU9zrfpfc,INTERDICTION DES BOISSONS ALCOOLISEES EN SACHET PLASTIQUE: L'AUTEUR DE LA QUESTION ORALE SE PRONONCE,,,2024-05-27,Lundi,44.0,0.0,0.0,131.0,0.0,0.0,0.0,autre,Santé publique
699.0,https://www.youtube.com/watch?v=uP96ciIjvrM,uP96ciIjvrM,INTERDICTION DES BOISSONS ALCOOLISEES EN SACHET: AU COMMENCEMENT ETAIT LE PARLEMENT BENINOIS.,,,2024-05-27,Lundi,307.0,2.0,0.0,288.0,0.65,0.0,0.33,autre,Santé publique
700.0,https://www.youtube.com/watch?v=mFs0Q-Idpow,mFs0Q-Idpow,"DIRECTION DE LA QUESTURE DU PARLEMENT: LES TICS, POUR UNE DIRECTION MODERNE ET EFFICACE.",,,2024-05-27,Lundi,56.0,0.0,0.0,146.0,0.0,0.0,0.0,autre,Affaires parlementaires
701.0,https://www.youtube.com/watch?v=PIu0f307dEc,PIu0f307dEc,DIRECTION DE LA QUESTURE: DU SERVICE DE LA RESTAURATION ET DE L'HOTELLERIE.,,,2024-05-27,Lundi,82.0,0.0,0.0,180.0,0.0,0.0,0.0,autre,Affaires parlementaires
702.0,https://www.youtube.com/watch?v=m9OfkiyLAak,m9OfkiyLAak,PROCEDURE D'EXAMEN DE LA LOI DE FINANCES: AU COMMENCEMENT EST LE DEBAT D'ORIENTATION BUDGETAIRE.,,,2024-05-27,Lundi,209.0,3.0,1.0,1636.0,1.44,0.48,0.96,Séance Pléniere,Finances publiques
703.0,https://www.youtube.com/watch?v=zvUoB8NyCjA,zvUoB8NyCjA,TOGO/ OUVERTURE SESSION DE DROIT 7eme LEGISLATURE: LES NOUVEAUX DEPUTES S'INSTALLE ENT.,,,2024-05-24,Vendredi,1333.0,5.0,0.0,166.0,0.38,0.0,0.19,autre,Affaires parlementaires
704.0,https://www.youtube.com/watch?v=9scLYUyQDPk,9scLYUyQDPk,RENTREE DE LA SEPTIEME LEGISLATURE: LES ENGAGEMENTS DES NOUVEAUX DEPUTES.,,,2024-05-23,Jeudi,168.0,1.0,0.0,169.0,0.6,0.0,0.3,autre,Affaires parlementaires
705.0,https://www.youtube.com/watch?v=yNFGXaK4Ung,yNFGXaK4Ung,JOURNEE INTERNATIONALE DE LA BIODIVERSITE: DIVERSITE BIOLOGIQUE A L'EPREUVE DES ACTIVITES HUMAINES,,,2024-05-23,Jeudi,63.0,2.0,0.0,167.0,3.17,0.0,1.58,autre,Affaires parlementaires
706.0,https://www.youtube.com/watch?v=4bX89GyhB4U,4bX89GyhB4U,VISITE DES UNTITES DE PRODUCTION DE LA GDIZ: LES DEPUTES SALUENT LA VISION DU GOURVERNEMENT.,,,2024-05-23,Jeudi,123.0,3.0,1.0,151.0,2.44,0.81,1.62,Mission parlementaire,Relations internationales
707.0,https://www.youtube.com/watch?v=WYG9uS_lmDg,WYG9uS_lmDg,DESCENTE DES DEPUTES A LA GDIZ: LES PARLEMENTAIRES REPARTES SATISFAITS,,,2024-05-23,Jeudi,345.0,5.0,0.0,193.0,1.45,0.0,0.72,Mission parlementaire,Affaires parlementaires
708.0,https://www.youtube.com/watch?v=tMJYYM6m-uA,tMJYYM6m-uA,PARLEMENT EUROPEEN: UNE LOI ADOPTEE POUR REDUIRE LES EMBALLAGES PLASTIQUES,,,2024-05-23,Jeudi,33.0,0.0,0.0,146.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
709.0,https://www.youtube.com/watch?v=2ue2IRGLNbM,2ue2IRGLNbM,LA PERSONNE RESPONSABLE DES MARCHES PUBLICS: POUR UNE BONNE GOUVERNANCE DU PARLEMENT...,,,2024-05-21,Mardi,155.0,1.0,0.0,235.0,0.65,0.0,0.33,autre,Affaires parlementaires
710.0,https://www.youtube.com/watch?v=SJ6GAO9P6Wg,SJ6GAO9P6Wg,FORMATION DES FONCTIONNAIRES DES PARLEMENTS DE L'APF: SATISFACTIONS DES PARTICIPANTS.,,,2024-05-21,Mardi,16.0,0.0,0.0,63.0,0.0,0.0,0.0,Formation,Affaires parlementaires
711.0,https://www.youtube.com/watch?v=b5wSCOKVzc0,b5wSCOKVzc0,RENFORCEMENT/CAPACITES DES AGENTS DES PARLEMENTS DE L'APF: LE BENIN REVELE LE DEFI DE L'ORGANISATION,,,2024-05-21,Mardi,164.0,1.0,0.0,189.0,0.61,0.0,0.3,autre,Affaires parlementaires
712.0,https://www.youtube.com/watch?v=qnIGvY5U2lo,qnIGvY5U2lo,103ème EDITION DE NONVITCHA: IMPRESSIONS DE QUELUES INVITES.,,,2024-05-21,Mardi,112.0,0.0,0.0,53.0,0.0,0.0,0.0,autre,Affaires parlementaires
713.0,https://www.youtube.com/watch?v=-yeejccjPaI,-yeejccjPaI,"103ème EDITION DE NONVITCHA : LE PRESIDENT VLAVONOU, AU NOM DE LA FRATERNITE ENTRE LES COMMUNAUTES.",,,2024-05-21,Mardi,785.0,5.0,0.0,228.0,0.64,0.0,0.32,autre,Affaires parlementaires
714.0,https://www.youtube.com/watch?v=jBJMw9YeHVg,jBJMw9YeHVg,ZONE INDUSTRIELLE DE GLO-DJIGBE: LES DEPUTES S'INFORMENT DE L'AVANCEMENT DES PROJETS.,,,2024-05-16,Jeudi,796.0,10.0,0.0,201.0,1.26,0.0,0.63,Mission parlementaire,autre
715.0,https://www.youtube.com/watch?v=LUysCqpRT_g,LUysCqpRT_g,MATCH AMICAL REJAP CONTRE NAJA FC: LES DEUX EQUIPES SE NEUTRALISENT.,,,2024-05-15,Mercredi,35.0,0.0,0.0,196.0,0.0,0.0,0.0,autre,Affaires parlementaires
716.0,https://www.youtube.com/watch?v=leOtrvnp5bI,leOtrvnp5bI,LOI PORTANT CODE PASTORAL AU BENIN : LA PANACEE CONTRE LES CONFLITS AGRICULTEURS-ELEVEURS.,,,2024-05-15,Mercredi,186.0,1.0,0.0,244.0,0.54,0.0,0.27,Séance Pléniere,Justice et droit
